from_code,to_code,weight,method
UKI32,UKI32,1.0,jrc_pop18
UKI33,UKI33,1.0,jrc_pop18
UKI34,UKI34,1.0,jrc_pop18
UKI41,UKI41,1.0,jrc_pop18
UKI42,UKI42,1.0,jrc_pop18
UKI43,UKI43,1.0,jrc_pop18
UKI44,UKI44,1.0,jrc_pop18
UKI45,UKI45,1.0,jrc_pop18
UKI51,UKI51,1.0,jrc_pop18
UKI52,UKI52,1.0,jrc_pop18
UKI53,UKI53,1.0,jrc_pop18
UKI54,UKI54,1.0,jrc_pop18
UKI61,UKI61,1.0,jrc_pop18
UKI62,UKI62,1.0,jrc_pop18
UKI63,UKI63,1.0,jrc_pop18
UKI71,UKI71,1.0,jrc_pop18
UKI72,UKI72,1.0,jrc_pop18
UKI73,UKI73,1.0,jrc_pop18
UKI74,UKI74,1.0,jrc_pop18
UKI75,UKI75,1.0,jrc_pop18
UKJ11,UKJ11,1.0,jrc_pop18
UKJ12,UKJ12,1.0,jrc_pop18
UKJ13,UKJ13,1.0,jrc_pop18
UKJ14,UKJ14,1.0,jrc_pop18
UKJ21,UKJ21,1.0,jrc_pop18
UKJ22,UKJ22,1.0,jrc_pop18
UKJ25,UKJ25,1.0,jrc_pop18
UKJ26,UKJ26,1.0,jrc_pop18
UKJ27,UKJ27,1.0,jrc_pop18
UKJ28,UKJ28,1.0,jrc_pop18
UKJ31,UKJ31,1.0,jrc_pop18
UKJ32,UKJ32,1.0,jrc_pop18
UKJ34,UKJ34,1.0,jrc_pop18
UKJ35,UKJ35,1.0,jrc_pop18
UKJ36,UKJ36,1.0,jrc_pop18
UKJ37,UKJ37,1.0,jrc_pop18
UKJ41,UKJ41,1.0,jrc_pop18
UKJ43,UKJ43,1.0,jrc_pop18
UKJ44,UKJ44,1.0,jrc_pop18
UKJ45,UKJ45,1.0,jrc_pop18
UKJ46,UKJ46,1.0,jrc_pop18
UKK11,UKK11,1.0,jrc_pop18
UKK12,UKK12,1.0,jrc_pop18
UKK13,UKK13,1.0,jrc_pop18
UKK14,UKK14,1.0,jrc_pop18
UKK15,UKK15,1.0,jrc_pop18
UKK21,UKK24,1.0,jrc_pop18
UKK22,UKK24,0.1183007733320411,jrc_pop18
UKK22,UKK25,0.8816992266679589,jrc_pop18
UKK23,UKK23,1.0,jrc_pop18
UKK30,UKK30,1.0,jrc_pop18
UKK41,UKK41,1.0,jrc_pop18
UKK42,UKK42,1.0,jrc_pop18
UKK43,UKK43,1.0,jrc_pop18
UKL11,UKL11,1.0,jrc_pop18
UKL12,UKL12,1.0,jrc_pop18
UKL13,UKL13,1.0,jrc_pop18
UKL14,UKL14,1.0,jrc_pop18
UKL15,UKL15,1.0,jrc_pop18
UKL16,UKL16,1.0,jrc_pop18
UKL17,UKL17,1.0,jrc_pop18
UKL18,UKL18,1.0,jrc_pop18
UKL21,UKL21,1.0,jrc_pop18
UKL22,UKL22,1.0,jrc_pop18
UKL23,UKL23,1.0,jrc_pop18
UKL24,UKL24,1.0,jrc_pop18
UKM50,UKM50,1.0,jrc_pop18
UKM61,UKM61,1.0,jrc_pop18
UKM62,UKM62,1.0,jrc_pop18
UKM62,UKM63,0.0,jrc_pop18
UKM63,UKM62,0.0,jrc_pop18
UKM63,UKM63,1.0,jrc_pop18
UKM64,UKM64,1.0,jrc_pop18
UKM65,UKM65,1.0,jrc_pop18
UKM66,UKM66,1.0,jrc_pop18
UKM71,UKM71,1.0,jrc_pop18
UKM72,UKM72,1.0,jrc_pop18
UKM73,UKM73,1.0,jrc_pop18
UKM75,UKM75,1.0,jrc_pop18
UKM76,UKM76,1.0,jrc_pop18
UKM77,UKM77,1.0,jrc_pop18
UKM78,UKM78,1.0,jrc_pop18
UKM81,UKM81,1.0,jrc_pop18
UKM82,UKM82,1.0,jrc_pop18
UKM83,UKM83,1.0,jrc_pop18
UKM84,UKM84,1.0,jrc_pop18
UKM91,UKM91,1.0,jrc_pop18
UKM92,UKM92,1.0,jrc_pop18
UKM93,UKM93,1.0,jrc_pop18
UKM94,UKM94,1.0,jrc_pop18
UKM95,UKM95,1.0,jrc_pop18
UKN06,UKN06,1.0,jrc_pop18
UKN07,UKN07,1.0,jrc_pop18
UKN08,UKN08,1.0,jrc_pop18
UKN09,UKN09,1.0,jrc_pop18
UKN0A,UKN0A,1.0,jrc_pop18
UKN0B,UKN0B,1.0,jrc_pop18
UKN0C,UKN0C,1.0,jrc_pop18
UKN0D,UKN0D,1.0,jrc_pop18
UKN0E,UKN0E,1.0,jrc_pop18
UKN0F,UKN0F,1.0,jrc_pop18
UKN0G,UKN0G,1.0,jrc_pop18
AL013,AL013,1.0,identity_fill
AL015,AL015,1.0,identity_fill
AL014,AL014,1.0,identity_fill
AL011,AL011,1.0,identity_fill
AL012,AL012,1.0,identity_fill
AL021,AL021,1.0,identity_fill
AL022,AL022,1.0,identity_fill
AL034,AL034,1.0,identity_fill
AL031,AL031,1.0,identity_fill
AL032,AL032,1.0,identity_fill
AL035,AL035,1.0,identity_fill
AL033,AL033,1.0,identity_fill
ME000,ME000,1.0,identity_fill
MK001,MK001,1.0,identity_fill
MK002,MK002,1.0,identity_fill
MK003,MK003,1.0,identity_fill
MK004,MK004,1.0,identity_fill
MK005,MK005,1.0,identity_fill
MK006,MK006,1.0,identity_fill
MK007,MK007,1.0,identity_fill
MK008,MK008,1.0,identity_fill
NO060,NO060,1.0,identity_fill
LI000,LI000,1.0,identity_fill
RS110,RS110,1.0,identity_fill
RS121,RS121,1.0,identity_fill
RS122,RS122,1.0,identity_fill
RS123,RS123,1.0,identity_fill
RS124,RS124,1.0,identity_fill
RS125,RS125,1.0,identity_fill
RS126,RS126,1.0,identity_fill
RS127,RS127,1.0,identity_fill
RS211,RS211,1.0,identity_fill
RS212,RS212,1.0,identity_fill
RS213,RS213,1.0,identity_fill
RS214,RS214,1.0,identity_fill
RS215,RS215,1.0,identity_fill
RS216,RS216,1.0,identity_fill
RS217,RS217,1.0,identity_fill
RS218,RS218,1.0,identity_fill
RS221,RS221,1.0,identity_fill
RS222,RS222,1.0,identity_fill
RS223,RS223,1.0,identity_fill
RS224,RS224,1.0,identity_fill
RS225,RS225,1.0,identity_fill
RS226,RS226,1.0,identity_fill
RS227,RS227,1.0,identity_fill
RS228,RS228,1.0,identity_fill
RS229,RS229,1.0,identity_fill
TR222,TR222,1.0,identity_fill
TR310,TR310,1.0,identity_fill
TR321,TR321,1.0,identity_fill
TR322,TR322,1.0,identity_fill
TR323,TR323,1.0,identity_fill
TR331,TR331,1.0,identity_fill
TR332,TR332,1.0,identity_fill
TR333,TR333,1.0,identity_fill
TR334,TR334,1.0,identity_fill
TR411,TR411,1.0,identity_fill
TR412,TR412,1.0,identity_fill
TR413,TR413,1.0,identity_fill
TR421,TR421,1.0,identity_fill
TR422,TR422,1.0,identity_fill
TR423,TR423,1.0,identity_fill
TR424,TR424,1.0,identity_fill
TR425,TR425,1.0,identity_fill
TR510,TR510,1.0,identity_fill
TR521,TR521,1.0,identity_fill
TR522,TR522,1.0,identity_fill
TR611,TR611,1.0,identity_fill
TR612,TR612,1.0,identity_fill
TR613,TR613,1.0,identity_fill
TR621,TR621,1.0,identity_fill
TR622,TR622,1.0,identity_fill
TR631,TR631,1.0,identity_fill
TR632,TR632,1.0,identity_fill
TR633,TR633,1.0,identity_fill
TR711,TR711,1.0,identity_fill
TR712,TR712,1.0,identity_fill
TR713,TR713,1.0,identity_fill
TR714,TR714,1.0,identity_fill
TR715,TR715,1.0,identity_fill
TR721,TR721,1.0,identity_fill
TR722,TR722,1.0,identity_fill
TR723,TR723,1.0,identity_fill
TR811,TR811,1.0,identity_fill
TR812,TR812,1.0,identity_fill
TR813,TR813,1.0,identity_fill
TR821,TR821,1.0,identity_fill
TR822,TR822,1.0,identity_fill
TR823,TR823,1.0,identity_fill
TR831,TR831,1.0,identity_fill
TR832,TR832,1.0,identity_fill
TR833,TR833,1.0,identity_fill
TR834,TR834,1.0,identity_fill
TR901,TR901,1.0,identity_fill
TR902,TR902,1.0,identity_fill
TR903,TR903,1.0,identity_fill
TR904,TR904,1.0,identity_fill
TR905,TR905,1.0,identity_fill
TR906,TR906,1.0,identity_fill
TRA11,TRA11,1.0,identity_fill
TRA12,TRA12,1.0,identity_fill
TRA13,TRA13,1.0,identity_fill
TRA21,TRA21,1.0,identity_fill
TRA22,TRA22,1.0,identity_fill
TRA23,TRA23,1.0,identity_fill
TRA24,TRA24,1.0,identity_fill
TRB11,TRB11,1.0,identity_fill
TRB12,TRB12,1.0,identity_fill
TRB13,TRB13,1.0,identity_fill
TRB14,TRB14,1.0,identity_fill
TRB21,TRB21,1.0,identity_fill
TRB22,TRB22,1.0,identity_fill
TRB23,TRB23,1.0,identity_fill
TRB24,TRB24,1.0,identity_fill
TRC11,TRC11,1.0,identity_fill
TRC12,TRC12,1.0,identity_fill
TRC13,TRC13,1.0,identity_fill
TRC21,TRC21,1.0,identity_fill
TRC22,TRC22,1.0,identity_fill
TRC31,TRC31,1.0,identity_fill
TRC32,TRC32,1.0,identity_fill
TRC33,TRC33,1.0,identity_fill
TRC34,TRC34,1.0,identity_fill
TR100,TR100,1.0,identity_fill
TR211,TR211,1.0,identity_fill
TR212,TR212,1.0,identity_fill
TR213,TR213,1.0,identity_fill
TR221,TR221,1.0,identity_fill
UKN10,UKN0A,1.0,manual_recode
UKN11,UKN0B,1.0,manual_recode
UKN12,UKN0C,1.0,manual_recode
UKN13,UKN0D,1.0,manual_recode
UKN14,UKN0E,1.0,manual_recode
UKN15,UKN0F,1.0,manual_recode
UKN16,UKN0G,1.0,manual_recode
